# Fri Jan 15 15:36:47 2021																						
# emapper-2.0.4-rf1-5-g5d81570																						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6																						
#																						
#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k129_5480_1	856793.MICA_1589	0	982.2	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family	carB	-	6.3.5.5	ko:K01955	"ko00240,ko00250,ko01100,map00240,map00250,map01100"	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	-	-	-	"ATP-grasp,ATP-grasp_3,ATP-grasp_4,CPSase_L_D2,CPSase_L_D3,Dala_Dala_lig_C,GARS_A,MGS,RimK"
k129_5480_2	1469613.JT55_09850	1.60E-67	209.1	"COG0782@1|root,COG0782@2|Bacteria,1RCXW@1224|Proteobacteria,2U5JU@28211|Alphaproteobacteria,3FD6X@34008|Rhodovulum"	3FD6X@34008|Rhodovulum	K	"Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides"	2U5JU@28211|Alphaproteobacteria	K	"Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides"	greA	-	-	ko:K03624	-	-	-	-	-	-	-	"GreA_GreB,GreA_GreB_N"
k129_5480_3	985867.AEWF01000001_gene1800	5.80E-61	192.6	"COG1522@1|root,COG1522@2|Bacteria,1MXVU@1224|Proteobacteria,2TTCK@28211|Alphaproteobacteria,47FT9@766|Rickettsiales"	47FT9@766|Rickettsiales	K	helix_turn_helix ASNC type	47FT9@766|Rickettsiales	K	helix_turn_helix ASNC type	-	-	-	-	-	-	-	-	-	-	-	"AsnC_trans_reg,HTH_24,HTH_AsnC-type"
k129_5480_4	856793.MICA_1598	4.60E-63	209.1	"COG3660@1|root,COG3660@2|Bacteria,1R70U@1224|Proteobacteria,2TQWV@28211|Alphaproteobacteria,4BTDH@82117|unclassified Alphaproteobacteria"	4BTDH@82117|unclassified Alphaproteobacteria	M	Mitochondrial fission ELM1	2TQWV@28211|Alphaproteobacteria	M	Nucleoside-diphosphate-sugar epimerase	-	-	-	ko:K07276	-	-	-	-	-	-	-	Mito_fiss_Elm1
k129_5480_5	1528106.JRJE01000008_gene1538	1.90E-160	457.6	"COG0492@1|root,COG0492@2|Bacteria,1MV15@1224|Proteobacteria,2TRBW@28211|Alphaproteobacteria,2JPS7@204441|Rhodospirillales"	2JPS7@204441|Rhodospirillales	C	Belongs to the class-II pyridine nucleotide-disulfide oxidoreductase family	2JPS7@204441|Rhodospirillales	C	Belongs to the class-II pyridine nucleotide-disulfide oxidoreductase family	trxB	-	1.8.1.9	ko:K00384	"ko00450,map00450"	-	"R02016,R03596,R09372"	"RC00013,RC02518,RC02873"	-	-	-	"FAD_binding_2,FMO-like,GIDA,K_oxygenase,Pyr_redox,Pyr_redox_2,Pyr_redox_3"
k129_5480_6	856793.MICA_1708	3.50E-132	430.6	"COG2909@1|root,COG2909@2|Bacteria,1QY87@1224|Proteobacteria,2TXJQ@28211|Alphaproteobacteria,4BTE1@82117|unclassified Alphaproteobacteria"	4BTE1@82117|unclassified Alphaproteobacteria	K	trisaccharide binding	2TXJQ@28211|Alphaproteobacteria	K	trisaccharide binding	-	-	-	-	-	-	-	-	-	-	-	-
k129_5480_7	1528106.JRJE01000020_gene2469	2.00E-45	159.8	"COG1360@1|root,COG1360@2|Bacteria,1RID6@1224|Proteobacteria,2UBDP@28211|Alphaproteobacteria,2JSND@204441|Rhodospirillales"	2JSND@204441|Rhodospirillales	N	Chemotaxis MotB protein	2JSND@204441|Rhodospirillales	N	Chemotaxis MotB protein	-	-	-	ko:K02557	"ko02030,ko02040,map02030,map02040"	-	-	-	1.A.30.1	-	-	"MotB_plug,OmpA"
k129_5480_9	1122132.AQYH01000008_gene2337	5.00E-161	480.7	"COG0006@1|root,COG0006@2|Bacteria,1MUZS@1224|Proteobacteria,2TQXN@28211|Alphaproteobacteria,4B7ZR@82115|Rhizobiaceae"	4B7ZR@82115|Rhizobiaceae	E	aminopeptidase	2TQXN@28211|Alphaproteobacteria	E	aminopeptidase	pepP	-	3.4.11.9	ko:K01262	-	-	-	-	-	-	-	"Creatinase_N,Creatinase_N_2,Peptidase_M24,Peptidase_M24_C"
k129_5480_10	28583.AMAG_02128T0	7.80E-08	61.2	"COG0340@1|root,KOG1536@2759|Eukaryota,38D3N@33154|Opisthokonta,3NXNK@4751|Fungi"	3NXNK@4751|Fungi	H	Biotin apoprotein ligase	3NXNK@4751|Fungi	H	Biotin apoprotein ligase	BPL1	"GO:0003674,GO:0003824,GO:0004077,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0009305,GO:0009987,GO:0010467,GO:0016874,GO:0016879,GO:0018271,GO:0019538,GO:0036211,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044464,GO:0051604,GO:0071704,GO:0071734,GO:0140096,GO:1901564"	"6.3.4.10,6.3.4.11,6.3.4.15,6.3.4.9"	ko:K01942	"ko00780,ko01100,map00780,map01100"	-	"R01074,R05145"	"RC00043,RC00070,RC00096,RC02896"	-	-	-	"BPL_C,BPL_LplA_LipB,BPL_N,GATase_3,MTS,Methyltransf_18,Methyltransf_26,Methyltransf_31,Paf67,UbiA,zf-ANAPC11,zf-rbx1"
k129_5480_12	856793.MICA_715	4.50E-121	355.9	"COG1210@1|root,COG1210@2|Bacteria,1MV5F@1224|Proteobacteria,2TRT6@28211|Alphaproteobacteria,4BP60@82117|unclassified Alphaproteobacteria"	4BP60@82117|unclassified Alphaproteobacteria	M	Nucleotidyl transferase	2TRT6@28211|Alphaproteobacteria	M	UTP-glucose-1-phosphate uridylyltransferase	galU	-	2.7.7.9	ko:K00963	"ko00040,ko00052,ko00500,ko00520,ko01100,ko01130,map00040,map00052,map00500,map00520,map01100,map01130"	"M00129,M00361,M00362,M00549"	R00289	RC00002	-	-	-	"Glycos_transf_2,IspD,NTP_transf_3,NTP_transferase"
k129_5480_13	856793.MICA_714	2.60E-180	520.4	"COG1109@1|root,COG1109@2|Bacteria,1MUA5@1224|Proteobacteria,2TRIJ@28211|Alphaproteobacteria,4BPB9@82117|unclassified Alphaproteobacteria"	4BPB9@82117|unclassified Alphaproteobacteria	G	"Phosphoglucomutase/phosphomannomutase, C-terminal domain"	2TRIJ@28211|Alphaproteobacteria	G	Phosphoglucomutase phosphomannomutase alpha beta alpha domain I	exoC	-	"5.4.2.2,5.4.2.8"	"ko:K01840,ko:K15778"	"ko00010,ko00030,ko00051,ko00052,ko00230,ko00500,ko00520,ko00521,ko01100,ko01110,ko01120,ko01130,map00010,map00030,map00051,map00052,map00230,map00500,map00520,map00521,map01100,map01110,map01120,map01130"	M00114	"R00959,R01057,R01818,R08639"	RC00408	-	-	-	"NTP_transf_3,NTP_transferase,PGM_PMM_I,PGM_PMM_II,PGM_PMM_III,PGM_PMM_IV"
