# Fri Jan 15 15:36:47 2021						
# emapper-2.0.4-rf1-5-g5d81570						
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6						
#						
#query_name	KEGG_ko	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC
k129_5480_1	ko:K01955	M00051	"R00256,R00575,R01395,R10948,R10949"	"RC00002,RC00010,RC00043,RC02750,RC02798,RC03314"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_2	ko:K03624	-	-	-	"ko00000,ko03021"	-
k129_5480_3	-	-	-	-	-	-
k129_5480_4	ko:K07276	-	-	-	ko00000	-
k129_5480_5	ko:K00384	-	"R02016,R03596,R09372"	"RC00013,RC02518,RC02873"	"ko00000,ko00001,ko01000"	-
k129_5480_6	-	-	-	-	-	-
k129_5480_7	ko:K02557	-	-	-	"ko00000,ko00001,ko02000,ko02035"	1.A.30.1
k129_5480_9	ko:K01262	-	-	-	"ko00000,ko01000,ko01002"	-
k129_5480_10	ko:K01942	-	"R01074,R05145"	"RC00043,RC00070,RC00096,RC02896"	"ko00000,ko00001,ko01000"	-
k129_5480_12	ko:K00963	"M00129,M00361,M00362,M00549"	R00289	RC00002	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_13	"ko:K01840,ko:K15778"	M00114	"R00959,R01057,R01818,R08639"	RC00408	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_14	ko:K13588	-	-	-	"ko00000,ko00001"	-
k129_5480_15	ko:K00602	M00048	"R01127,R04560"	"RC00026,RC00263,RC00456"	"ko00000,ko00001,ko00002,ko01000,ko04147"	-
k129_5480_16	-	-	-	-	-	-
k129_5480_17	ko:K03596	-	-	-	"ko00000,ko00001"	-
k129_5480_19	-	-	-	-	-	-
k129_5480_20	-	-	-	-	-	-
k129_5480_21	ko:K01681	"M00009,M00010,M00012,M00173,M00740"	"R01324,R01325,R01900"	"RC00497,RC00498,RC00618"	"br01601,ko00000,ko00001,ko00002,ko01000"	-
k129_5480_23	ko:K02221	-	-	-	"ko00000,ko02044"	-
k129_5480_24	ko:K01491	"M00140,M00377"	"R01220,R01655"	"RC00202,RC00578"	"ko00000,ko00001,ko00002,ko01000"	-
k129_5480_25	ko:K15987	-	-	-	"ko00000,ko00001,ko01000"	3.A.10.1
k129_5480_26	ko:K02415	-	-	-	"ko00000,ko02035"	-
k129_5480_27	ko:K03625	-	-	-	"ko00000,ko03009,ko03021"	-
k129_5480_28	ko:K00793	M00125	R00066	"RC00958,RC00960"	"ko00000,ko00001,ko00002,ko01000"	-
