# Fri Jan 15 15:36:47 2021				
# emapper-2.0.4-rf1-5-g5d81570				
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6				
#				
#query_name	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_1	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family
k129_5480_2	"Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides"	2U5JU@28211|Alphaproteobacteria	K	"Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides"
k129_5480_3	helix_turn_helix ASNC type	47FT9@766|Rickettsiales	K	helix_turn_helix ASNC type
k129_5480_4	Mitochondrial fission ELM1	2TQWV@28211|Alphaproteobacteria	M	Nucleoside-diphosphate-sugar epimerase
k129_5480_5	Belongs to the class-II pyridine nucleotide-disulfide oxidoreductase family	2JPS7@204441|Rhodospirillales	C	Belongs to the class-II pyridine nucleotide-disulfide oxidoreductase family
k129_5480_6	trisaccharide binding	2TXJQ@28211|Alphaproteobacteria	K	trisaccharide binding
k129_5480_7	Chemotaxis MotB protein	2JSND@204441|Rhodospirillales	N	Chemotaxis MotB protein
k129_5480_9	aminopeptidase	2TQXN@28211|Alphaproteobacteria	E	aminopeptidase
k129_5480_10	Biotin apoprotein ligase	3NXNK@4751|Fungi	H	Biotin apoprotein ligase
k129_5480_12	Nucleotidyl transferase	2TRT6@28211|Alphaproteobacteria	M	UTP-glucose-1-phosphate uridylyltransferase
k129_5480_13	"Phosphoglucomutase/phosphomannomutase, C-terminal domain"	2TRIJ@28211|Alphaproteobacteria	G	Phosphoglucomutase phosphomannomutase alpha beta alpha domain I
