# Fri Jan 15 15:36:47 2021							
# emapper-2.0.4-rf1-5-g5d81570							
# /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/eggnog-mapper/emapper.py -i fixed-bins.1.faa -o /home/mziemski/metagenome-tests/metagenome_assembly_tutorial/results/functional_annotation/fixed-bins.1.faa --data_dir /scratch/mziemski/pfam_db/ --cpu 6							
#							
#query_name	eggNOG OGs	narr_og_name	narr_og_cat	narr_og_desc	best_og_name	best_og_cat	best_og_desc
k129_5480_1	"COG0458@1|root,COG0458@2|Bacteria,1MUDZ@1224|Proteobacteria,2TQZU@28211|Alphaproteobacteria,4BPM5@82117|unclassified Alphaproteobacteria"	4BPM5@82117|unclassified Alphaproteobacteria	F	"PFAM Carbamoyl-phosphate synthase L chain, ATP binding domain"	2TQZU@28211|Alphaproteobacteria	F	Belongs to the CarB family
k129_5480_2	"COG0782@1|root,COG0782@2|Bacteria,1RCXW@1224|Proteobacteria,2U5JU@28211|Alphaproteobacteria,3FD6X@34008|Rhodovulum"	3FD6X@34008|Rhodovulum	K	"Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides"	2U5JU@28211|Alphaproteobacteria	K	"Necessary for efficient RNA polymerase transcription elongation past template-encoded arresting sites. The arresting sites in DNA have the property of trapping a certain fraction of elongating RNA polymerases that pass through, resulting in locked ternary complexes. Cleavage of the nascent transcript by cleavage factors such as GreA or GreB allows the resumption of elongation from the new 3'terminus. GreA releases sequences of 2 to 3 nucleotides"
k129_5480_3	"COG1522@1|root,COG1522@2|Bacteria,1MXVU@1224|Proteobacteria,2TTCK@28211|Alphaproteobacteria,47FT9@766|Rickettsiales"	47FT9@766|Rickettsiales	K	helix_turn_helix ASNC type	47FT9@766|Rickettsiales	K	helix_turn_helix ASNC type
k129_5480_4	"COG3660@1|root,COG3660@2|Bacteria,1R70U@1224|Proteobacteria,2TQWV@28211|Alphaproteobacteria,4BTDH@82117|unclassified Alphaproteobacteria"	4BTDH@82117|unclassified Alphaproteobacteria	M	Mitochondrial fission ELM1	2TQWV@28211|Alphaproteobacteria	M	Nucleoside-diphosphate-sugar epimerase
k129_5480_5	"COG0492@1|root,COG0492@2|Bacteria,1MV15@1224|Proteobacteria,2TRBW@28211|Alphaproteobacteria,2JPS7@204441|Rhodospirillales"	2JPS7@204441|Rhodospirillales	C	Belongs to the class-II pyridine nucleotide-disulfide oxidoreductase family	2JPS7@204441|Rhodospirillales	C	Belongs to the class-II pyridine nucleotide-disulfide oxidoreductase family
k129_5480_6	"COG2909@1|root,COG2909@2|Bacteria,1QY87@1224|Proteobacteria,2TXJQ@28211|Alphaproteobacteria,4BTE1@82117|unclassified Alphaproteobacteria"	4BTE1@82117|unclassified Alphaproteobacteria	K	trisaccharide binding	2TXJQ@28211|Alphaproteobacteria	K	trisaccharide binding
k129_5480_7	"COG1360@1|root,COG1360@2|Bacteria,1RID6@1224|Proteobacteria,2UBDP@28211|Alphaproteobacteria,2JSND@204441|Rhodospirillales"	2JSND@204441|Rhodospirillales	N	Chemotaxis MotB protein	2JSND@204441|Rhodospirillales	N	Chemotaxis MotB protein
k129_5480_9	"COG0006@1|root,COG0006@2|Bacteria,1MUZS@1224|Proteobacteria,2TQXN@28211|Alphaproteobacteria,4B7ZR@82115|Rhizobiaceae"	4B7ZR@82115|Rhizobiaceae	E	aminopeptidase	2TQXN@28211|Alphaproteobacteria	E	aminopeptidase
k129_5480_10	"COG0340@1|root,KOG1536@2759|Eukaryota,38D3N@33154|Opisthokonta,3NXNK@4751|Fungi"	3NXNK@4751|Fungi	H	Biotin apoprotein ligase	3NXNK@4751|Fungi	H	Biotin apoprotein ligase
k129_5480_12	"COG1210@1|root,COG1210@2|Bacteria,1MV5F@1224|Proteobacteria,2TRT6@28211|Alphaproteobacteria,4BP60@82117|unclassified Alphaproteobacteria"	4BP60@82117|unclassified Alphaproteobacteria	M	Nucleotidyl transferase	2TRT6@28211|Alphaproteobacteria	M	UTP-glucose-1-phosphate uridylyltransferase
